mashtest-26-11-2015-2015-11-26 BeerTemp=65.88,BeerSet=66.98,FridgeTemp=68.13,FridgeSet=68.94,RoomTemp=67.25,State=3.0 1445898123000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=65.94,BeerSet=67.05,FridgeTemp=68.25,FridgeSet=69.02,RoomTemp=67.38,State=3.0 1445898134000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=66.0,BeerSet=67.12,FridgeTemp=68.31,FridgeSet=69.09,RoomTemp=67.44,State=3.0 1445898145000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=66.13,BeerSet=67.19,FridgeTemp=68.44,FridgeSet=69.18,RoomTemp=67.56,State=3.0 1445898156000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=66.13,BeerSet=67.26,FridgeTemp=68.5,FridgeSet=69.23,RoomTemp=67.63,State=3.0 1445898167000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=66.25,BeerSet=67.33,FridgeTemp=68.63,FridgeSet=69.29,RoomTemp=67.69,State=3.0 1445898177000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=66.31,BeerSet=67.4,FridgeTemp=68.69,FridgeSet=69.34,RoomTemp=67.81,State=3.0 1445898188000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=66.44,BeerSet=67.47,FridgeTemp=68.81,FridgeSet=69.39,RoomTemp=67.94,State=3.0 1445898199000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=66.5,BeerSet=67.54,FridgeTemp=68.94,FridgeSet=69.46,RoomTemp=68.0,State=3.0 1445898210000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=66.56,BeerSet=67.6,FridgeTemp=69.0,FridgeSet=69.5,RoomTemp=68.06,State=3.0 1445898220000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=66.63,BeerSet=67.67,FridgeTemp=69.13,FridgeSet=69.56,RoomTemp=68.19,State=3.0 1445898231000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=66.75,BeerSet=67.74,FridgeTemp=69.19,FridgeSet=69.61,RoomTemp=68.25,State=3.0 1445898242000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=66.81,BeerSet=67.81,FridgeTemp=69.25,FridgeSet=69.66,RoomTemp=68.38,State=3.0 1445898253000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=66.88,BeerSet=67.89,FridgeTemp=69.38,FridgeSet=69.74,RoomTemp=68.44,State=3.0 1445898264000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=67.0,BeerSet=67.95,FridgeTemp=69.5,FridgeSet=69.78,RoomTemp=68.56,State=3.0 1445898275000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=67.06,BeerSet=68.03,FridgeTemp=69.56,FridgeSet=69.86,RoomTemp=68.69,State=3.0 1445898286000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=67.13,BeerSet=68.09,FridgeTemp=69.69,FridgeSet=69.91,RoomTemp=68.75,State=3.0 1445898297000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=67.25,BeerSet=68.16,FridgeTemp=69.75,FridgeSet=69.97,RoomTemp=68.81,State=3.0 1445898307000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=67.31,BeerSet=68.23,FridgeTemp=69.81,FridgeSet=70.03,RoomTemp=68.94,State=3.0 1445898318000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=67.38,BeerSet=68.3,FridgeTemp=69.94,FridgeSet=70.09,RoomTemp=69.0,State=3.0 1445898329000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=67.44,BeerSet=68.37,FridgeTemp=70.0,FridgeSet=70.16,RoomTemp=69.13,State=3.0 1445898340000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=67.56,BeerSet=68.44,FridgeTemp=70.13,FridgeSet=70.22,RoomTemp=69.19,State=3.0 1445898350000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=67.63,BeerSet=68.51,FridgeTemp=70.19,FridgeSet=70.27,RoomTemp=69.31,State=3.0 1445898361000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=67.75,BeerSet=68.58,FridgeTemp=70.31,FridgeSet=70.35,RoomTemp=69.38,State=3.0 1445898372000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=67.81,BeerSet=68.65,FridgeTemp=70.44,FridgeSet=70.41,RoomTemp=69.5,State=3.0 1445898383000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=67.94,BeerSet=68.71,FridgeTemp=70.5,FridgeSet=70.46,RoomTemp=69.56,State=3.0 1445898394000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=68.0,BeerSet=68.79,FridgeTemp=70.56,FridgeSet=70.52,RoomTemp=69.69,State=3.0 1445898404000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=68.13,BeerSet=68.86,FridgeTemp=70.69,FridgeSet=70.57,RoomTemp=69.75,State=3.0 1445898415000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=68.19,BeerSet=68.93,FridgeTemp=70.81,FridgeSet=70.61,RoomTemp=69.81,State=3.0 1445898426000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=68.25,BeerSet=68.99,FridgeTemp=70.88,FridgeSet=70.65,RoomTemp=69.88,State=3.0 1445898437000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=68.38,BeerSet=69.06,FridgeTemp=70.94,FridgeSet=70.71,RoomTemp=70.0,State=3.0 1445898447000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=68.44,BeerSet=69.13,FridgeTemp=71.0,FridgeSet=70.77,RoomTemp=70.06,State=3.0 1445898458000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=68.5,BeerSet=69.2,FridgeTemp=71.06,FridgeSet=70.83,RoomTemp=70.13,State=3.0 1445898469000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=68.56,BeerSet=69.27,FridgeTemp=71.13,FridgeSet=70.91,RoomTemp=70.19,State=3.0 1445898480000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=68.63,BeerSet=69.34,FridgeTemp=71.19,FridgeSet=70.98,RoomTemp=70.19,State=3.0 1445898491000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=68.69,BeerSet=69.42,FridgeTemp=71.25,FridgeSet=71.05,RoomTemp=70.25,State=3.0 1445898502000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=68.81,BeerSet=69.49,FridgeTemp=71.31,FridgeSet=71.13,RoomTemp=70.31,State=3.0 1445898513000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=68.88,BeerSet=69.55,FridgeTemp=71.31,FridgeSet=71.2,RoomTemp=70.38,State=3.0 1445898523000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=68.94,BeerSet=69.62,FridgeTemp=71.38,FridgeSet=71.27,RoomTemp=70.44,State=3.0 1445898534000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=69.0,BeerSet=69.69,FridgeTemp=71.44,FridgeSet=71.36,RoomTemp=70.5,State=3.0 1445898545000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=69.06,BeerSet=69.76,FridgeTemp=71.5,FridgeSet=71.43,RoomTemp=70.56,State=3.0 1445898555000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=69.19,BeerSet=69.83,FridgeTemp=71.63,FridgeSet=71.51,RoomTemp=70.63,State=3.0 1445898567000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=69.19,BeerSet=69.9,FridgeTemp=71.69,FridgeSet=71.57,RoomTemp=70.75,State=3.0 1445898577000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=69.31,BeerSet=69.97,FridgeTemp=71.75,FridgeSet=71.64,RoomTemp=70.75,State=3.0 1445898588000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=69.38,BeerSet=70.0,FridgeTemp=71.81,FridgeSet=71.66,RoomTemp=70.81,State=3.0 1445898599000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=69.44,BeerSet=70.0,FridgeTemp=71.88,FridgeSet=71.64,RoomTemp=70.94,State=3.0 1445898610000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=69.5,BeerSet=70.0,FridgeTemp=71.94,FridgeSet=71.61,RoomTemp=71.06,State=3.0 1445898620000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=69.56,BeerSet=70.0,FridgeTemp=72.06,FridgeSet=71.58,RoomTemp=71.06,State=3.0 1445898631000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=69.63,BeerSet=70.0,FridgeTemp=72.13,FridgeSet=71.54,RoomTemp=71.13,State=3.0 1445898641000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=69.75,BeerSet=70.0,FridgeTemp=72.19,FridgeSet=71.5,RoomTemp=71.19,State=3.0 1445898652000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=69.81,BeerSet=70.0,FridgeTemp=72.25,FridgeSet=71.47,RoomTemp=71.25,State=3.0 1445898663000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=69.88,BeerSet=70.0,FridgeTemp=72.25,FridgeSet=71.44,RoomTemp=71.31,State=3.0 1445898673000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=69.94,BeerSet=70.0,FridgeTemp=72.25,FridgeSet=71.4,RoomTemp=71.38,State=3.0 1445898684000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.0,BeerSet=70.0,FridgeTemp=72.31,FridgeSet=71.36,RoomTemp=71.38,State=3.0 1445898695000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.06,BeerSet=70.0,FridgeTemp=72.38,FridgeSet=71.33,RoomTemp=71.38,State=3.0 1445898705000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.13,BeerSet=70.0,FridgeTemp=72.38,FridgeSet=71.29,RoomTemp=71.38,State=3.0 1445898716000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.13,BeerSet=70.0,FridgeTemp=72.38,FridgeSet=71.27,RoomTemp=71.38,State=3.0 1445898727000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.19,BeerSet=70.0,FridgeTemp=72.31,FridgeSet=71.24,RoomTemp=71.38,State=3.0 1445898737000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.25,BeerSet=70.0,FridgeTemp=72.31,FridgeSet=71.22,RoomTemp=71.38,State=3.0 1445898748000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.25,BeerSet=70.0,FridgeTemp=72.31,FridgeSet=71.21,RoomTemp=71.38,State=3.0 1445898759000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.31,BeerSet=70.0,FridgeTemp=72.31,FridgeSet=71.2,RoomTemp=71.38,State=3.0 1445898770000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.31,BeerSet=70.0,FridgeTemp=72.25,FridgeSet=71.2,RoomTemp=71.31,State=3.0 1445898781000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.31,BeerSet=70.0,FridgeTemp=72.19,FridgeSet=71.2,RoomTemp=71.31,State=3.0 1445898791000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.38,BeerSet=70.0,FridgeTemp=72.19,FridgeSet=71.21,RoomTemp=71.25,State=3.0 1445898802000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.38,BeerSet=70.0,FridgeTemp=72.13,FridgeSet=71.21,RoomTemp=71.25,State=3.0 1445898813000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.44,BeerSet=70.0,FridgeTemp=72.13,FridgeSet=71.21,RoomTemp=71.19,State=3.0 1445898824000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.44,BeerSet=70.0,FridgeTemp=72.06,FridgeSet=71.21,RoomTemp=71.13,State=3.0 1445898835000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.44,BeerSet=70.0,FridgeTemp=72.0,FridgeSet=71.21,RoomTemp=71.13,State=3.0 1445898845000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.38,BeerSet=70.0,FridgeTemp=71.94,FridgeSet=71.22,RoomTemp=71.06,State=3.0 1445898856000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.44,BeerSet=70.0,FridgeTemp=71.94,FridgeSet=71.23,RoomTemp=71.06,State=3.0 1445898867000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.44,BeerSet=70.0,FridgeTemp=71.88,FridgeSet=71.23,RoomTemp=71.0,State=3.0 1445898878000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.44,BeerSet=70.0,FridgeTemp=71.88,FridgeSet=71.25,RoomTemp=71.0,State=3.0 1445898888000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.44,BeerSet=70.0,FridgeTemp=71.81,FridgeSet=71.25,RoomTemp=71.0,State=3.0 1445898899000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.44,BeerSet=70.0,FridgeTemp=71.81,FridgeSet=71.27,RoomTemp=70.94,State=3.0 1445898910000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.38,BeerSet=70.0,FridgeTemp=71.75,FridgeSet=71.27,RoomTemp=70.94,State=3.0 1445898921000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.38,BeerSet=70.0,FridgeTemp=71.75,FridgeSet=71.28,RoomTemp=70.88,State=3.0 1445898932000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.38,BeerSet=70.0,FridgeTemp=71.75,FridgeSet=71.29,RoomTemp=70.88,State=3.0 1445898942000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.38,BeerSet=70.0,FridgeTemp=71.69,FridgeSet=71.3,RoomTemp=70.88,State=3.0 1445898953000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.38,BeerSet=70.0,FridgeTemp=71.69,FridgeSet=71.32,RoomTemp=70.81,State=3.0 1445898964000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.38,BeerSet=70.0,FridgeTemp=71.63,FridgeSet=71.34,RoomTemp=70.81,State=3.0 1445898974000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.38,BeerSet=70.0,FridgeTemp=71.69,FridgeSet=71.36,RoomTemp=70.81,State=3.0 1445898985000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.38,BeerSet=70.0,FridgeTemp=71.63,FridgeSet=71.36,RoomTemp=70.81,State=3.0 1445898996000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.38,BeerSet=70.0,FridgeTemp=71.63,FridgeSet=71.36,RoomTemp=70.81,State=3.0 1445899007000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.31,BeerSet=70.0,FridgeTemp=71.63,FridgeSet=71.35,RoomTemp=70.75,State=3.0 1445899018000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.31,BeerSet=70.0,FridgeTemp=71.63,FridgeSet=71.34,RoomTemp=70.75,State=3.0 1445899028000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.31,BeerSet=70.0,FridgeTemp=71.63,FridgeSet=71.33,RoomTemp=70.75,State=3.0 1445899039000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.31,BeerSet=70.0,FridgeTemp=71.56,FridgeSet=71.33,RoomTemp=70.75,State=3.0 1445899050000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.31,BeerSet=70.0,FridgeTemp=71.63,FridgeSet=71.33,RoomTemp=70.75,State=3.0 1445899060000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.31,BeerSet=70.0,FridgeTemp=71.56,FridgeSet=71.34,RoomTemp=70.75,State=3.0 1445899071000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.31,BeerSet=70.0,FridgeTemp=71.56,FridgeSet=71.34,RoomTemp=70.75,State=3.0 1445899082000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.31,BeerSet=70.0,FridgeTemp=71.56,FridgeSet=71.34,RoomTemp=70.75,State=3.0 1445899093000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.31,BeerSet=70.0,FridgeTemp=71.56,FridgeSet=71.34,RoomTemp=70.75,State=3.0 1445899104000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.31,BeerSet=70.0,FridgeTemp=71.56,FridgeSet=71.33,RoomTemp=70.75,State=3.0 1445899114000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.31,BeerSet=70.0,FridgeTemp=71.56,FridgeSet=71.31,RoomTemp=70.69,State=3.0 1445899125000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.31,BeerSet=70.0,FridgeTemp=71.56,FridgeSet=71.3,RoomTemp=70.69,State=3.0 1445899136000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.31,BeerSet=70.0,FridgeTemp=71.56,FridgeSet=71.29,RoomTemp=70.69,State=3.0 1445899147000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.25,BeerSet=70.0,FridgeTemp=71.5,FridgeSet=71.27,RoomTemp=70.69,State=3.0 1445899157000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.25,BeerSet=70.0,FridgeTemp=71.5,FridgeSet=71.27,RoomTemp=70.69,State=3.0 1445899168000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.25,BeerSet=70.0,FridgeTemp=71.5,FridgeSet=71.27,RoomTemp=70.63,State=3.0 1445899179000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.25,BeerSet=70.0,FridgeTemp=71.5,FridgeSet=71.28,RoomTemp=70.69,State=3.0 1445899189000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.25,BeerSet=70.0,FridgeTemp=71.5,FridgeSet=71.29,RoomTemp=70.63,State=3.0 1445899200000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.25,BeerSet=70.0,FridgeTemp=71.44,FridgeSet=71.31,RoomTemp=70.69,State=3.0 1445899211000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.25,BeerSet=70.0,FridgeTemp=71.44,FridgeSet=71.32,RoomTemp=70.63,State=3.0 1445899222000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.25,BeerSet=70.0,FridgeTemp=71.44,FridgeSet=71.32,RoomTemp=70.63,State=3.0 1445899232000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.25,BeerSet=70.0,FridgeTemp=71.44,FridgeSet=71.3,RoomTemp=70.56,State=3.0 1445899243000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.19,BeerSet=70.0,FridgeTemp=71.44,FridgeSet=71.29,RoomTemp=70.56,State=3.0 1445899254000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.19,BeerSet=70.0,FridgeTemp=71.38,FridgeSet=71.28,RoomTemp=70.56,State=3.0 1445899265000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.19,BeerSet=70.0,FridgeTemp=71.38,FridgeSet=71.28,RoomTemp=70.56,State=3.0 1445899276000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.19,BeerSet=70.0,FridgeTemp=71.38,FridgeSet=71.29,RoomTemp=70.5,State=3.0 1445899287000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.13,BeerSet=70.0,FridgeTemp=71.38,FridgeSet=71.3,RoomTemp=70.5,State=3.0 1445899297000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.13,BeerSet=70.0,FridgeTemp=71.38,FridgeSet=71.31,RoomTemp=70.5,State=3.0 1445899308000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.19,BeerSet=70.0,FridgeTemp=71.31,FridgeSet=71.32,RoomTemp=70.5,State=3.0 1445899319000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.13,BeerSet=70.0,FridgeTemp=71.31,FridgeSet=71.32,RoomTemp=70.5,State=3.0 1445899330000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.13,BeerSet=70.0,FridgeTemp=71.31,FridgeSet=71.33,RoomTemp=70.5,State=3.0 1445899341000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.13,BeerSet=70.0,FridgeTemp=71.31,FridgeSet=71.34,RoomTemp=70.44,State=3.0 1445899352000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.13,BeerSet=70.0,FridgeTemp=71.31,FridgeSet=71.34,RoomTemp=70.44,State=3.0 1445899362000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.13,BeerSet=70.0,FridgeTemp=71.31,FridgeSet=71.36,RoomTemp=70.44,State=3.0 1445899373000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.06,BeerSet=70.0,FridgeTemp=71.31,FridgeSet=71.36,RoomTemp=70.44,State=3.0 1445899384000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.06,BeerSet=70.0,FridgeTemp=71.31,FridgeSet=71.36,RoomTemp=70.5,State=3.0 1445899395000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.06,BeerSet=70.0,FridgeTemp=71.31,FridgeSet=71.36,RoomTemp=70.44,State=3.0 1445899405000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.06,BeerSet=70.0,FridgeTemp=71.31,FridgeSet=71.36,RoomTemp=70.44,State=3.0 1445899416000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.06,BeerSet=70.0,FridgeTemp=71.31,FridgeSet=71.37,RoomTemp=70.5,State=3.0 1445899427000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.06,BeerSet=70.0,FridgeTemp=71.31,FridgeSet=71.38,RoomTemp=70.5,State=3.0 1445899438000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.06,BeerSet=70.0,FridgeTemp=71.31,FridgeSet=71.38,RoomTemp=70.44,State=3.0 1445899448000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.06,BeerSet=70.01,FridgeTemp=71.31,FridgeSet=71.39,RoomTemp=70.44,State=3.0 1445899459000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.06,BeerSet=70.04,FridgeTemp=71.31,FridgeSet=71.44,RoomTemp=70.5,State=3.0 1445899470000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.06,BeerSet=70.07,FridgeTemp=71.31,FridgeSet=71.47,RoomTemp=70.5,State=3.0 1445899480000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.06,BeerSet=70.1,FridgeTemp=71.31,FridgeSet=71.51,RoomTemp=70.5,State=3.0 1445899491000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.06,BeerSet=70.13,FridgeTemp=71.38,FridgeSet=71.54,RoomTemp=70.5,State=3.0 1445899502000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.06,BeerSet=70.16,FridgeTemp=71.38,FridgeSet=71.58,RoomTemp=70.5,State=3.0 1445899513000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.06,BeerSet=70.19,FridgeTemp=71.38,FridgeSet=71.63,RoomTemp=70.5,State=3.0 1445899523000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.06,BeerSet=70.22,FridgeTemp=71.38,FridgeSet=71.67,RoomTemp=70.5,State=3.0 1445899534000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.0,BeerSet=70.25,FridgeTemp=71.38,FridgeSet=71.72,RoomTemp=70.56,State=3.0 1445899545000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.06,BeerSet=70.28,FridgeTemp=71.38,FridgeSet=71.77,RoomTemp=70.56,State=3.0 1445899555000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.06,BeerSet=70.32,FridgeTemp=71.44,FridgeSet=71.82,RoomTemp=70.56,State=3.0 1445899566000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.06,BeerSet=70.35,FridgeTemp=71.44,FridgeSet=71.89,RoomTemp=70.56,State=3.0 1445899577000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.06,BeerSet=70.38,FridgeTemp=71.5,FridgeSet=71.93,RoomTemp=70.63,State=3.0 1445899587000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.06,BeerSet=70.41,FridgeTemp=71.5,FridgeSet=71.99,RoomTemp=70.63,State=3.0 1445899598000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.06,BeerSet=70.44,FridgeTemp=71.56,FridgeSet=72.04,RoomTemp=70.69,State=3.0 1445899609000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.06,BeerSet=70.47,FridgeTemp=71.56,FridgeSet=72.09,RoomTemp=70.75,State=3.0 1445899619000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.13,BeerSet=70.5,FridgeTemp=71.63,FridgeSet=72.13,RoomTemp=70.81,State=3.0 1445899630000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.13,BeerSet=70.53,FridgeTemp=71.69,FridgeSet=72.18,RoomTemp=70.88,State=3.0 1445899641000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.13,BeerSet=70.56,FridgeTemp=71.75,FridgeSet=72.22,RoomTemp=70.88,State=3.0 1445899652000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.19,BeerSet=70.59,FridgeTemp=71.81,FridgeSet=72.27,RoomTemp=70.94,State=3.0 1445899662000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.19,BeerSet=70.63,FridgeTemp=71.81,FridgeSet=72.3,RoomTemp=71.0,State=3.0 1445899673000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.19,BeerSet=70.66,FridgeTemp=71.94,FridgeSet=72.34,RoomTemp=71.06,State=3.0 1445899684000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.25,BeerSet=70.69,FridgeTemp=72.0,FridgeSet=72.37,RoomTemp=71.13,State=3.0 1445899695000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.31,BeerSet=70.72,FridgeTemp=72.06,FridgeSet=72.39,RoomTemp=71.19,State=3.0 1445899705000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.31,BeerSet=70.75,FridgeTemp=72.06,FridgeSet=72.41,RoomTemp=71.25,State=3.0 1445899716000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.38,BeerSet=70.78,FridgeTemp=72.13,FridgeSet=72.44,RoomTemp=71.25,State=3.0 1445899727000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.38,BeerSet=70.81,FridgeTemp=72.19,FridgeSet=72.46,RoomTemp=71.31,State=3.0 1445899738000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.44,BeerSet=70.84,FridgeTemp=72.25,FridgeSet=72.49,RoomTemp=71.38,State=3.0 1445899748000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.44,BeerSet=70.87,FridgeTemp=72.31,FridgeSet=72.51,RoomTemp=71.44,State=3.0 1445899759000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.5,BeerSet=70.91,FridgeTemp=72.38,FridgeSet=72.52,RoomTemp=71.44,State=3.0 1445899770000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.56,BeerSet=70.93,FridgeTemp=72.44,FridgeSet=72.54,RoomTemp=71.5,State=3.0 1445899780000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.56,BeerSet=70.97,FridgeTemp=72.5,FridgeSet=72.57,RoomTemp=71.56,State=3.0 1445899791000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.63,BeerSet=71.0,FridgeTemp=72.56,FridgeSet=72.59,RoomTemp=71.63,State=3.0 1445899802000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.63,BeerSet=71.03,FridgeTemp=72.56,FridgeSet=72.62,RoomTemp=71.69,State=3.0 1445899812000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=70.69,BeerSet=71.06,FridgeTemp=72.63,FridgeSet=72.64,RoomTemp=71.69,State=3.0 1445899823000000000
